stt,ho_ten,ma_hs,lop
1,Phạm Văn A,TH12345,1A
2,Nguyễn Thị B,TH12346,2A
3,Trần Văn C,TH12347,2A
4,Lê Thị D,TH12348,1A
5,Hoàng Văn E,TH12349,1B
6,Đỗ Thị F,TH12350,1C
7,Vũ Văn G,TH12351,2C
8,Bùi Thị H,TH12352,2B
9,Đinh Văn I,TH12353,2C
10,Dương Thị K,TH12354,1A
11,Lý Văn L,TH12355,3B
12,Mai Thị M,TH12356,3A
13,Cao Văn N,TH12357,5A
14,Phan Thị O,TH12358,5A
15,Tô Văn P,TH12359,4B
16,Ngô Thị Q,TH12360,3A
17,Trịnh Văn R,TH12361,3B
18,Hồ Thị S,TH12362,4A
19,Lương Văn T,TH12363,4B
20,Võ Thị U,TH12364,4A
21,Đặng Văn V,TH12365,5B
22,Bạch Thị W,TH12366,5A
23,Chu Văn X,TH12367,1B
24,Hà Thị Y,TH12368,1C
25,Kiều Văn Z,TH12369,2A
26,Lâm Thị An,TH12370,2B
27,Mạc Văn Bình,TH12371,2C
28,Ninh Thị Chi,TH12372,3A
29,Ông Văn Dũng,TH12373,3B
30,Phùng Thị Em,TH12374,4A
31,Quách Văn Phúc,TH12375,4B
32,Sơn Thị Giang,TH12376,5A
33,Thái Văn Hùng,TH12377,5B
34,Uông Thị Hoa,TH12378,1A
35,Vi Văn Khang,TH12379,1B
36,Xa Thị Lan,TH12380,1C
37,Yên Văn Minh,TH12381,2A
38,Zương Thị Nga,TH12382,2B
39,An Văn Oanh,TH12383,3A
40,Bình Thị Phương,TH12384,3B
41,Cường Văn Quân,TH12385,4A
42,Diệu Thị Rinh,TH12386,4B
43,E Văn Sơn,TH12387,5A
44,Phước Thị Tâm,TH12388,5B
45,Giang Văn Uy,TH12389,1A
46,Hạnh Thị Vân,TH12390,1B
47,Ích Văn Xuân,TH12391,2A
48,Kim Thị Yến,TH12392,2C
49,Long Văn Anh,TH12393,3A
50,My Thị Bảo,TH12394,3B
